radius_cm,angle_deg,F_r_theta
0.5,0,0.333
0.5,5,0.369
0.5,10,0.425
0.5,20,0.593
0.5,30,0.752
0.5,40,0.863
0.5,50,0.933
0.5,60,0.971
0.5,70,0.991
0.5,80,0.998
0.5,90,1.000
1.0,0,0.333
1.0,5,0.372
1.0,10,0.432
1.0,20,0.607
1.0,30,0.767
1.0,40,0.876
1.0,50,0.942
1.0,60,0.977
1.0,70,0.994
1.0,80,0.999
1.0,90,1.000
2.0,0,0.333
2.0,5,0.377
2.0,10,0.444
2.0,20,0.629
2.0,30,0.788
2.0,40,0.893
2.0,50,0.953
2.0,60,0.983
2.0,70,0.996
2.0,80,1.000
2.0,90,1.000
3.0,0,0.333
3.0,5,0.381
3.0,10,0.453
3.0,20,0.645
3.0,30,0.803
3.0,40,0.904
3.0,50,0.960
3.0,60,0.987
3.0,70,0.997
3.0,80,1.000
3.0,90,1.000
5.0,0,0.333
5.0,5,0.386
5.0,10,0.465
5.0,20,0.666
5.0,30,0.822
5.0,40,0.917
5.0,50,0.968
5.0,60,0.991
5.0,70,0.999
5.0,80,1.000
5.0,90,1.000
